regulation_project_id;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;Микропредприятия;Малыепредприятия;Средниепредприятия
112881;-;-;-;-
112881;-;-;-;-
112886;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
112886;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
112909;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
112909;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
112918;-;-;-;-
112918;-;-;-;-
112953;-;-;-;-
112953;-;-;-;-
113041;нет;нет;нет;нет
113041;нет;нет;нет;нет
113067;0;0;0;0
113067;0;0;0;0
113069;информация отсутствует;информация отсутствует;информация отсутствует;информация отсутствует
113069;информация отсутствует;информация отсутствует;информация отсутствует;информация отсутствует
113075;нет;нет;нет;нет
113075;нет;нет;нет;нет
113086;-;-;-;-
113086;-;-;-;-
113088;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
113088;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
113102;0;0;0;0
113102;0;0;0;0
113106;0;0;0;0
113106;0;0;0;0
113106;0;0;0;0
113106;0;0;0;0
113107;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113107;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113109;-;-;-;-
113109;не измениться;не измениться;не измениться;не измениться
113171;не изменится;-;-;-
113171;не изменится;-;-;-
113207;год 1;Информация отсутствует;Информация отсутствует;Информация отсутствует
113207;год N;Информация отсутствует;Информация отсутствует;Информация отсутствует
113228;отсутствует;отсутствует;отсутствует;отсутствует
113228;отсутствует;отсутствует;отсутствует;отсутствует
113264;-;-;-;-
113264;-;-;-;-
113287;-;-;-;-
113287;Принятие проекта федерального закона не окажет влияние на структуру регулируемых субъектов.;Отсутствуют.;Отсутствуют.;Отсутствуют.
113298;нет;нет;нет;нет
113298;нет;нет;нет;нет
113348;нет;0;0;0
113348;нет;0;0;0
113386;нет;0;0;0
113386;нет;0;0;0
113396;нет;нет;нет;нет
113396;нет;нет;нет;нет
113445;(год 1);-;-;-
113445;(год N);-;-;-
113471;(год 1);0;0;0
113471;-;-;-;-
113482;2021 г.;0;0;До 5 организаций.
113482;2022 г.;0;0;До 10 организаций.
113517;Отсутствует; ; ; 
113525;-;-;-;-
113525;-;-;-;-
113529;-;-;-;-
113529;0;0;0;0
113545;-;-;-;-
113545;--;-;--;-
113590;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
113590;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
113591;.;.;.;.
113591;.;.;.;.
113602;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113602;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113633;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113633;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113637;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113637;отсутствуют;отсутствуют;отсутствуют;отсутствуют
113698;(год 1);отстутствует;отсутствует;отсутствует
113698;-;-;-;-
113715;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113715;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113718;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113718;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
113734;-;-;-;-
113734;-;-;-;-
113761;-;-;-;-
113761;-;-;-;-
113765;-;-;-;-
113765;-;-;-;-
113821;-;-;-;-
113821;-;-;-;-
113879;----------;------------;-------------;-----------
113879;-------------;-------------;---------------;--------------
113884;нет;0;0;0
113884;нет;0;0;0
113935;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
113935;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
113952;нет;нет;нет;нет
113952;нет;нет;нет;нет
113958;не применимо;не применимо;не применимо;не применимо
113958;не применимо;не применимо;не применимо;не применимо
113976;-;-;-;-
113976;-;-;-;-
114051;год 1;Отсутствует;Отсутствует;Отсутствует
114051;год N;Отсутствует;Отсутствует;Отсутствует
114212;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
114212;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
114236;Отсутствует.;-;-;-
114236;Отсутствует.;-;-;-
114255;-;-;-;-
114255;-;-;-;-
114258;-;-;-;-
114258;-;-;-;-
114263;-;-;-;-
114263;-;-;-;-
114264;-;-;-;-
114264;-;-;-;-
114282;-;-;-;-
114282;нет данных;-;-;-
114284;-;-;-;-
114284;-;-;-;-
114314;отсутствует;отсутствует;отсутствует;отсутствует
114314;отсутствует;отсутствует;отсутствует;отсутствует
114371;-;-;-;-
114371;-;-;-;-
114372;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114372;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114373;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114373;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114397;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
114397;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
114484;-;-;-;-
114484;-;-;-;-
114495;-;-;-;-
114495;-;-;-;-
114503;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.
114503;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.;На количественную динамику структуры регулируемых субъектов по категориям введение предлагаемого регулирования повлияет положительно. Возрастет доверие владельцев животных по результатам лечения животных в отношении ветеринарных аптек, в том числе к их работникам, что повысит их статус.
114504;нет;нет;нет;нет
114504;нет;нет;нет;нет
114510;-;-;-;-
114510;-;-;-;-
114528;отсутствует;отсутствует;отсутствует;отсутствует
114528;отсутствует;отсутствует;отсутствует;отсутствует
114560;Отсутствует;Отсутствует;Отсутствует;Отсутствует
114560;Отсутствует;Отсутствует;Отсутствует;Отсутствует
114620;-;-;-;-
114620;-;-;-;-
114624;-;-;-;-
114624;-;-;-;-
114665;отсутствуют;отсутствуют;отсутствуют;отсутствуют
114665;отсутствуют;отсутствуют;отсутствуют;отсутствуют
114669;уточняется;уточняется;уточняется;уточняется
114669;уточняется;уточняется;уточняется;уточняется
114677;.;.;.;.
114677;.;.;.;.
114715;-;-;-;-
114715;-;-;-;-
114717;-;-;-;-
114717;-;-;-;-
114719;-;-;-;-
114719;При введении предлагаемого регулирования рынок оборудования не уменьшится. На текущий момент данную продукцию выпускают более 10 компаний по производству свинцовых аккумуляторов для запуска поршневых двигателей и более 4 по производству свинцовых аккумуляторов, кроме используемых для запуска поршневых двигателей. В перспективе возможно появление новых малых предприятий, которые наладят производство номенклатуры, которую ранее потребители закупали у иностранных компаний.;-;-;-
114841;-;-;-;-
114841;-;-;-;-
114846;-;-;-;-
114846;-;-;-;-
114870;0;0;0;0
114870;0;0;0;0
114891;-;-;-;-
114891;-;-;-;-
114898;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114898;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
114907;.;.;.;.
114907;.;.;.;.
114912;отсутствуют;отсутствуют;отсутствуют;отсутствуют
114912;отсутствуют;отсутствуют;отсутствуют;отсутствуют
114917;Год 1;не повлияет;не повлияет;не повлияет
114917;Год N;не повлияет;не повлияет;не повлияет
114953;-;-;-;-
114953;-;-;-;-
114955;Год 1;отсутствуют;отсутствуют;отсутствуют
114955;Год №;отсутствуют;отсутствуют;отсутствуют
114985;-;-;-;-
114985;-;-;-;-
114992;-;-;-;-
114992;-;-;-;-
115003;отсутствуют;отсутствуют;отсутствуют;отсутствуют
115003;отсутствуют;отсутствуют;отсутствуют;отсутствуют
115113;-;-;-;-
115113;-;-;-;-
115126;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
115126;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
115130;нет;нет;нет;нет
115130;сокращение количества образовательных организаций;нет;да;нет
115136;-;-;-;-
115136;-;-;-;-
115142;не представляется возможность осуществить;не представляется возможность осуществить;не представляется возможность осуществить;не представляется возможность осуществить
115142;не представляется возможность осуществить;не представляется возможность осуществить;не представляется возможность осуществить;не представляется возможность осуществить
115146;-;-;-;-
115146;-;-;-;-
115159;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
115159;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
115166;Структура участников после введения регулирования;0;0;1
115166;Текущая структура участников отношений;0;0;1
115168;-;-;-;-
115168;-;-;-;-
115193;-;-;-;-
115193;-;-;-;-
115218;отсутствует;-;-;-
115218;отсутствует;-;-;-
115277;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
115277;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
115282;-;-;-;-
115282;-;-;-;-
115307;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
115307;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
115313;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
115313;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования;На количественную динамику структуры регулируемых субъектов по категориям не повлияет введение предлагаемого регулирования
115325;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
115325;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
115358;(год 1);отсутствуют данные;отсутствуют данные;отсутствуют данные
115358;(год N);отсутствуют данные;отсутствуют данные;отсутствуют данные
115363;(год 1);не проводился;не проводился;не проводился
115363;(год N);не проводился;не проводился;не проводился
115414;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
115414;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
115421;Отсутствуют;-;-;-
115421;Отсутствуют;-;-;-
115423;Нет;Нет;Нет;Нет
115423;Нет;Нет;Нет;Нет
115434;-;-;-;-
115434;-;-;-;-
115449;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
115449;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
115540;(год 1);отсутствуют;отсутствуют;отсутствуют
115540;(год N);отсутствуют;отсутствуют;отсутствуют
115574;-;-;-;-
115574;-;-;-;-
115576;-;-;-;-
115576;нет данных;-;-;-
115596;2022 г.;До 5;До 10;До 15
115596;2023 г.;До 5;До 10;До 15
115601;-;-;-;-
115601;-;-;-;-
115613;-;-;-;-
115613;-;-;-;-
115625;-;-;-;-
115625;Предполагается, что количественная динамика структуры регулируемых субъектов по категориям при введении предполагаемого регулирования не предвидится.;73;156;38
115667;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям
115667;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям;Предлагаемое регулирование не оказывает влияния на динамику структуры регулируемых субъектов по категориям
115698;-;-;-;-
115698;-;-;-;-
115720;-;-;-;-
115720;-;-;-;-
115767;-;-;-;-
115767;-;-;-;-
115801;нет;нет;нет;нет
115801;нет;нет;нет;нет
115827;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
115827;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
115845;-;-;-;-
115845;-;-;-;-
115917;-;-;-;-
115917;Установить принадлежность попадающих под регулирование субъектов к микропредприятиям, малым, средним и крупным предприятиям, не представляется возможным;-;-;-
115936;принятие проекта акта существенным образом не повлияет на количественную динамику структуры субъектов предпринимательства;-;-;-
115936;принятие проекта акта существенным образом не повлияет на количественную динамику структуры субъектов предпринимательства;-;-;-
116041;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
116041;данные отсутствуют;отсутствуют;данные отсутствуют;данные отсутствуют
116207;-;-;-;-
116207;Принимая во внимание, что субъектом правового регулирования являются физические лица, распределение по указанной структуре не представляется возможным;Принимая во внимание, что субъектом правового регулирования являются физические лица, распределение по указанной структуре не представляется возможным;Принимая во внимание, что субъектом правового регулирования являются физические лица, распределение по указанной структуре не представляется возможным;Принимая во внимание, что субъектом правового регулирования являются физические лица, распределение по указанной структуре не представляется возможным
116217;-;-;-;-
116217;Установить принадлежность попадающих под регулирование субъектов к микропредприятиям, малым, средним и крупным предприятиям, не представляется возможным;-;-;-
116308;-;-;-;-
116308;При введении предлагаемого регулирования рынок оборудования не уменьшится. В перспективе возможно появление новых малых предприятий, которые нала-дят производство номенклатуры, которую ранее по-требители закупали у иностранных компаний.;-;-;-
116317;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
116317;Информация уточняется;Информация уточняется;Информация уточняется;Информация уточняется
116428;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
116428;Отсутствует.;Отсутствует.;Отсутствует.;Отсутствует.
116452;нет;нет;нет;нет
116452;нет;нет;нет;нет
116636;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
116636;Оценка не производилась;Оценка не производилась;Оценка не производилась;Оценка не производилась
116695;-;-;-;-
116695;Разработанный проект постановления направлен на повышение надежности и эффективности функционирования электросетевого комплекса, снижение риска причинения вреда охраняемым законом ценностям. Кроме того, представление надежного и качественного электроснабжения потребителям является обязанностью владельцев объектов ЭСХ имеющих статус ТСО. Необходимо отметить, что представленная количественная динамика структуры ТСО, является худшим прогнозом, т. к. указанное развитие событий возможно только в случае если по результатам оценки риска нарушения электроснабжения потребителей ТСО в течение 3 периодов подряд, будет принято решение об отнесении собственника ЭСХ к высокому риску функционирования и (или) по результатам оценки готовности к работе в отопительный сезон, также в течение 3 периодов подряд, будет принято решение о неготовности к работе к отопи-тельный сезон.;135;464;319
116728;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
116728;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
116740;нет;нет;нет;нет
116740;нет;нет;нет;нет
116763;Отсутствует прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;отсутствуют;отсутствуют;отсутствуют
116763;Отсутствует прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;отсутствуют;отсутствуют;отсутствуют
116792;-;-;-;-
116792;Динамика структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не изменится;Изменений количества микропредприятий не предполагается;Изменений количества малых предприятий не предполага-ется;Изменений количества средних пред-приятий не предполагается
116809;-;-;-;-
116809;-;-;-;-
116829;уточняется;уточняется;уточняется;уточняется
116829;уточняется;уточняется;уточняется;уточняется
116907;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
116907;Информация отсутствует;Информация отсутствует;Информация отсутствует;Информация отсутствует
116926;0;0;0;0
116926;0;0;0;0
116961;-;-;-;-
116961;-;-;-;-
116981;-;-;-;-
116981;Показатели динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования не изменятся.;не изменится;не изменится;не изменится
117001;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117001;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117061;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117061;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117103;Нет;Нет;Нет;Нет
117103;Нет;Нет;Нет;Нет
117170;0;0;0;0
117170;0;0;0;0
117224;Год 1;Информация отсутствует;Информация отсутствует;Информация отсутствует
117224;Год N;Информация отсутствует;Информация отсутствует;Информация отсутствует
117232;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
117232;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
117247;отсутствуют;отсутствуют;отсутствуют;отсутствуют
117247;отсутствуют;отсутствуют;отсутствуют;отсутствуют
117248;Структура регулируемых субъектов по категориям при введении предлагаемого регулирования сохранится;Не изменится;Не изменится;Не изменится
117248;Структура регулируемых субъектов по категориям при введении предлагаемого регулирования сохранится;Не изменится;Не изменится;Не изменится
117259;(год 1);0;0;0
117259;(год N);0;0;0
117305;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
117305;Останется без изменений;Останется без изменений;Останется без изменений;Останется без изменений
117327;-;-;-;-
117327;-;-;-;-
117379;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117379;Отсутствует;Отсутствует;Отсутствует;Отсутствует
117410;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
117410;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
117463;Нет;Нет;Нет;Нет
117463;Нет;Нет;Нет;Нет
117556;-;-;-;-
117556;-;-;-;-
117572;-;-;-;-
117572;принятие проекта федерального закона не окажет влияние на структуру регулируемых субъектов;отсутствуют;отсутствуют;отсутствуют
117577;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.
117577;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.;Прогноз количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования отсутствует.
117624;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
117624;Отсутствуют;Отсутствуют;Отсутствуют;Отсутствуют
117629;отсутствует;отсутствует;отсутствует;отсутствует
117629;отсутствует;отсутствует;отсутствует;отсутствует
117661;-;-;-;-
117661;-;-;-;-
117661;-;-;-;-
117661;-;-;-;-
117691;(год 1);Данные отсутствуют;Данные отсутствуют;Данные отсутствуют
117691;(год N);Данные отсутствуют;Данные отсутствуют;Данные отсутствуют
117703;-;-;-;-
117703;Данные по прогнозу количественной динамики структуры регулируемых субъектов по категориям при введении предлагаемого регулирования;Изменение количества микропредприятий не предполагается;Изменение количества малых предприятий не предполагается;Изменение количества средних предприятий не предполагается
117737;-;-;-;-
117737;-;-;-;-
117767;-;-;-;-
117767;-;-;-;-
117790;-;-;-;-
117790;-;-;-;-
117901;-;-;-;-
117901;-;-;-;-
117916;-;0;0;0
117916;-;-;-;-
117929;Не повлияет;Не повлияет;Не повлияет;Не повлияет
117929;Не повлияет;Не повлияет;Не повлияет;Не повлияет
117933;.;.;.;.
117933;.;.;.;.
117978;-;-;-;-
117978;-;-;-;-
118065;-;-;-;-
118065;-;-;-;-
118067;данные отсутствуют;данные отсутствуют;данные отсутствуют;данные отсутствуют
